invariant_id,invariant_source,invariant_statement,test_id,test_file,evidence_kind,mechanism_whose_removal_breaks_it,status
INV-TENANT-ISOLATION-01,BOPEN-TENANT-001 / AGENTS.md §7.2,A tenant cannot read another tenant's rows,test_tenant_cannot_read_another_tenants_rows,tests/isolation/test_rls_database_behavior.py,executed_sql,policy tenant_isolation_resources on tenant_resources,verified_by_execution
INV-TENANT-ISOLATION-02,BOPEN-TENANT-001 / AGENTS.md §7.2,Isolation holds in both directions,test_the_other_direction_also_holds,tests/isolation/test_rls_database_behavior.py,executed_sql,policy tenant_isolation_resources on tenant_resources,verified_by_execution
INV-TENANT-DENY-DEFAULT-01,BOPEN-AUTHZ-001 / AGENTS.md §7.7,An unset tenant context reads zero rows,test_unset_context_reads_nothing,tests/isolation/test_rls_database_behavior.py,executed_sql,NULLIF guard in the isolation policies,verified_by_execution
INV-TENANT-DENY-DEFAULT-02,BOPEN-AUTHZ-001 / AGENTS.md §7.7,An unknown tenant reads zero rows,test_unknown_tenant_reads_nothing,tests/isolation/test_rls_database_behavior.py,executed_sql,policy tenant_isolation_resources on tenant_resources,verified_by_execution
INV-TENANT-WRITE-01,AGENTS.md §8,A cross-tenant INSERT is refused by the database,test_cross_tenant_insert_is_refused,tests/isolation/test_rls_database_behavior.py,executed_sql,WITH CHECK clause on active_contexts_isolation,verified_by_execution
INV-TENANT-WRITE-02,AGENTS.md §8,A cross-tenant UPDATE reaches zero rows,test_cross_tenant_update_cannot_reach_foreign_rows,tests/isolation/test_rls_database_behavior.py,executed_sql,USING clause on tenant_isolation_resources,verified_by_execution
INV-TENANT-FORCE-RLS-01,AGENTS.md §8,Row-level security is forced so the table owner cannot bypass it,test_force_row_level_security_is_set_on_every_tenant_scoped_table,tests/isolation/test_rls_database_behavior.py,executed_sql,FORCE ROW LEVEL SECURITY on each tenant-scoped table,verified_by_execution
INV-AUDIT-APPEND-ONLY-01,AGENTS.md §7.11,Audit records cannot be updated or deleted,test_audit_events_cannot_be_modified_or_deleted,tests/isolation/test_rls_database_behavior.py,executed_sql,absence of UPDATE and DELETE policies on audit_events,verified_by_execution
INV-CONTEXT-WINDOW-01,AGENTS.md §7.6,An already-expired active context is unrepresentable,test_context_window_must_be_ordered,tests/isolation/test_rls_database_behavior.py,executed_sql,CHECK constraint chk_context_window,verified_by_execution
INV-QUOTA-POSITIVE-01,BOPEN-ENT-001,A quota reservation cannot have a non-positive quantity,test_quota_reservation_rejects_non_positive_quantity,tests/isolation/test_rls_database_behavior.py,executed_sql,CHECK constraint chk_reservation_quantity_positive,verified_by_execution
INV-QUOTA-EXPIRY-01,BOPEN-ENT-001,A quota reservation cannot be created already expired,test_quota_reservation_rejects_expired_window,tests/isolation/test_rls_database_behavior.py,executed_sql,CHECK constraint chk_reservation_expiry_future,verified_by_execution
INV-QUOTA-CEILING-01,BOPEN-ENT-001,Recorded usage cannot exceed the entitled quota,test_usage_cannot_exceed_entitled_quota,tests/isolation/test_rls_database_behavior.py,executed_sql,CHECK constraint chk_balance_within_quota,verified_by_execution
