[2026-07-23T18:54:09.432Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-23T18:54:09.435Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-23T18:54:09.436Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-23T18:54:09.436Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-23T18:54:09.436Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-23T18:54:09.437Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-23T18:54:09.438Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-23T18:54:09.440Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-23T18:54:09.441Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-23T18:54:09.445Z] [INFO] Daemon started (PID: 30612, CPUs: 22, workers: 7, maxCpuLoad: 17.6, minFreeMemoryPercent: 10%)
[2026-07-23T18:54:09.449Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-23T18:54:09.452Z] [INFO] Worker map completed in 5ms
[2026-07-23T18:56:09.442Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-23T18:56:09.444Z] [INFO] Worker audit completed in 3ms
[2026-07-23T18:58:09.445Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-23T18:58:09.448Z] [INFO] Worker optimize completed in 6ms
[2026-07-23T19:00:09.442Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-23T19:00:09.443Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-23T19:00:09.444Z] [INFO] Worker consolidate completed in 4ms
[2026-07-23T19:02:09.443Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-23T19:02:09.444Z] [INFO] Worker testgaps completed in 3ms
[2026-07-23T19:04:09.444Z] [INFO] Starting worker: backup (1/2 concurrent)
[2026-07-23T19:04:09.445Z] [INFO] Worker backup completed in 3ms
[2026-07-23T19:06:09.451Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-23T19:06:09.473Z] [INFO] Worker harness completed in 23ms
[2026-07-23T19:06:09.475Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-23T19:06:09.475Z] [INFO] Worker audit completed in 1ms
[2026-07-23T19:09:09.461Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-23T19:09:09.462Z] [INFO] Worker map completed in 3ms
[2026-07-23T19:13:09.458Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-23T19:13:09.459Z] [INFO] Worker optimize completed in 3ms
[2026-07-23T19:16:09.479Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-23T19:16:09.479Z] [INFO] Worker audit completed in 2ms
[2026-07-23T19:22:09.459Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-23T19:22:09.460Z] [INFO] Worker testgaps completed in 3ms
[2026-07-23T19:24:09.472Z] [INFO] Starting worker: map (1/2 concurrent)
